player,class,DKP,previousDKP,lifetimeGained,lifetimeSpent
Aers,HUNTER,100,0,202,-102
Aszræl,ROGUE,101,0,101,0
Blackmerlin,MAGE,100,0,202,-102
Chelios,MAGE,100,0,100,0
Ciira,HUNTER,102,0,102,-100
Designflawz,ROGUE,100,0,121,-240
Droodix,DRUID,100,0,100,0
Elva,PRIEST,100,0,20,-20
Fabiolous,SHAMAN,101,0,101,-20
Fluffers,DRUID,103,0,103,-100
Furiorne,DRUID,103,0,103,-20
Garixa,WARLOCK,100,0,100,0
Geratotem,SHAMAN,103,0,103,-100
Gnomorah,WARRIOR,101,0,103,-171
Healna,DRUID,101,0,103,-101
Incubus,WARLOCK,102,0,2,0
Keyan,MAGE,103,0,103,0
Krissi,WARLOCK,101,0,101,0
Krocket,SHAMAN,103,0,3,0
Loriell,WARLOCK,103,0,103,0
Luremistress,MAGE,101,0,103,-101
Lydraeth,WARRIOR,102,0,2,-100
Moraira,PRIEST,101,0,101,-100
Nejt,SHAMAN,102,0,2,-100
Noemilein,HUNTER,102,0,102,0
Nynn,PRIEST,100,0,100,0
Ophelius,PALADIN,100,0,121,-180
Phorus,WARRIOR,101,0,103,-40
Prime,WARRIOR,101,0,101,0
Truckertony,DRUID,102,0,102,-100
Velvet,PRIEST,101,0,102,0
Westologe,PRIEST,100,0,0,0
Wichtel,WARLOCK,103,0,3,0
Wico,PALADIN,100,0,201,-101
Xaia,WARRIOR,100,0,122,-121
Yaggou,HUNTER,103,0,3,0
