player,itemName,itemNumber,zone,boss,date,cost
Truckertony,"Master Healthstone",22105,"Molten Core",Lucifron,1631496593,100
Ciira,"Xavian Stiletto",28659,"Molten Core",Lucifron,1631496590,100
Phorus,"Romulo's Poison Vial",28579,"Molten Core",Lucifron,1631496585,100
Elva,"Eye of Magtheridon",28789,"Magtheridon's Lair",Magtheridon,1631470961,-100
Wico,"Chestguard of the Fallen Champion",29754,"Magtheridon's Lair",Magtheridon,1631470907,-20
Aers,"Magtheridon's Head",32385,"Magtheridon's Lair",Magtheridon,1631470791,-100
Blackmerlin,"Bloodmaw Magus-Blade",28802,"Gruul's Lair",Gruul the Dragonkiller,1631469596,-100
Nejt,"Hammer of the Naaru",28800,"Gruul's Lair",Gruul the Dragonkiller,1631469381,-100
Ophelius,"Pauldrons of the Fallen Champion",29763,"Gruul's Lair",Gruul the Dragonkiller,1631469246,-100
Truckertony,"Master Healthstone",22105,"Molten Core",Lucifron,1631468128,-100
Ciira,"Xavian Stiletto",28659,"Molten Core",Lucifron,1631467901,-100
Phorus,"Romulo's Poison Vial",28579,"Molten Core",Lucifron,1631467773,-100
